0	0
0.001965375	1.72E-5
0.007776112453805314	1.1012760655775E-4
0.017283605866917046	3.49744898477526E-4
0.030346412058296086	8.013881358299656E-4
0.0468298634758204	0.0015251249994201145
0.06464032750783637	0.0025588904370269653
0.08177562406738874	0.003894674767529025
0.09826790656296042	0.005507713574530257
0.11414759760947617	0.007374826920274104
0.12944348702868505	0.009474324242551421
0.14418282419704262	0.011785914846737225
0.15839140506922925	0.014290623665955987
0.1720936541863498	0.01697071198144367
0.18531270195988098	0.019809602813132154
0.19807045750549873	0.022791810707392657
0.2103876772849734	0.02590287566480038
0.22228402979929957	0.029129300965780182
0.23377815656208562	0.03245849466611669
0.24488772956890634	0.03587871454761279
0.2556295054657772	0.03937901632170602
0.26601937660809405	0.04294920489564775
0.27607241919025616	0.04657978852195831
0.2858029386157088	0.05026193566233186
0.2952245122672761	0.053987434407015936
0.30435002982835646	0.057748654299967526
0.31319173129680233	0.06153851042882373
0.3217612428250602	0.06535042964695227
0.33006961051238287	0.06917831880259448
0.33812733226761454	0.07301653485740942
0.3459443878541615	0.07685985678359852
0.35353026722227593	0.08070345913526017
0.36089399722767196	0.08454288719571673
0.3680441668297401	0.08837403360829436
0.37498895085720796	0.09219311640343915
0.3817361324239925	0.09599665834014157
0.3882931240731836	0.09978146748443273
0.39466698772257147	0.1035446189522283
0.40086445348086897	0.10728343774804514
0.40689193739976415	0.11099548263511698
0.4127555582231572	0.11467853097620387
0.4184611531913753	0.11833056448793801
0.42401429295480425	0.12194975585489061
0.42942029564821743	0.12553445615269043
0.4346842401741068	0.1290831830324881
0.43981097874051905	0.13259460962185032
0.44480514869626114	0.13606755409979557
0.44967118370385273	0.13950096990615743
0.4544133242882633	0.14289393654779095
0.45903562779726625	0.1462456509663321
0.46354197780716516	0.1495554194342857
0.4659707180056921	0.15280544994816325
0.4644454231282308	0.15593671748266552
0.45911811328530533	0.1588778504256151
0.4501335041881365	0.16156318458334082
0.4376294019074931	0.16393240004482873
0.42370245024703695	0.165947379805189
0.41035771947681116	0.16761601647555185
0.39756583133398754	0.16896301752728377
0.3852990289568548	0.17001156152044417
0.3735310842215281	0.17078338893561645
0.3622372104407789	0.1712988876798847
0.3513939801133571	0.17157717357786634
0.34097924743031416	0.17163616614058777
0.3309720752619176	0.17149265988792234
0.3213526663648346	0.17116239148423748
0.31210229856441124	0.17066010293176095
0.3032032636811418	0.16999960105192158
0.29463880998386116	0.16919381347149576
0.2863930879648452	0.1682548413177493
0.278451099243924	0.16719400881485832
0.27079864841993573	0.16602190996268196
0.2634222976984185	0.1647484524684004
0.25630932413439433	0.1633828990915894
0.24944767933847195	0.16193390655393833
0.2428259515033269	0.16040956215600025
0.236433329615931	0.1588174182350589
0.23025956972873546	0.15716452459037672
0.22429496317038639	0.15545745899472302
0.21853030658349792	0.1537023559041467
0.21295687368354915	0.15190493347142572
0.20756638863913196	0.15007051896247545
0.2023510009795789	0.14820407266920518
0.19730326194146428	0.14631021040685804
0.19241610217061797	0.144393224678732
0.1876828107011378	0.142457104586343
0.18309701513745127	0.140505554558535
0.17865266296977567	0.13854201196875238
0.17434400395737426	0.13656966370564985
0.1701655735178196	0.13459146175841075
0.16611217706406528	0.13261013787456175
0.16217887523451	0.13062821734469846
0.1583609699644226	0.1286480319653587
0.15465399135009675	0.126671732228289
0.1510536852599289	0.12470129878153147
0.14755600164927407	0.12273855320510568
0.14415708353843998	0.12078516814156123
0.14085325661554007	0.11884267681932356
0.13764101942814894	0.11691248200454038
0.1345170341297968	0.11499586441504903
0.1314781177493116	0.11309399062812056
0.13048660895287392	0.11122512051178583
0.13341959772420592	0.10944874181436437
0.14012571162643284	0.10783668359119147
0.15046086614022028	0.10645506207762075
0.1642878704442809	0.1053646437188413
0.17951068055830124	0.10460398645488499
0.1941248111038178	0.10416563293270008
0.20816021077704344	0.10402530519645263
0.22164519286871306	0.1041602484052462
0.2346065283624622	0.10454913995829124
0.24706953365328002	0.10517200395597046
0.25905815319855263	0.1060101306851554
0.2705950373960267	0.10704600083529926
0.28170161596589594	0.10826321416894064
0.2923981670980835	0.1096464223863668
0.3027038826106015	0.11118126593935948
0.31263692935056403	0.11285431456323639
0.3222145070559548	0.11465301130985985
0.3314529028835638	0.11656561987695693
0.3403675427965556	0.1185811750410309
0.3489730399938783	0.12068943601238316
0.3572832405531232	0.12288084254134982
0.3653112664484633	0.12514647361482437
0.3730695560958969	0.12747800859152555
0.3805699025691713	0.12986769063330877
0.38782348962141994	0.13230829229814486
0.39484092563969836	0.13479308316822905
0.4016322756522037	0.13731579939406638
0.40820709150100154	0.13987061504233164
0.4145744402865218	0.14245211514184972
0.42074293118390926	0.14505527032820767
0.4267207407254946	0.1476754129933163
0.43251563663817366	0.1503082148517069
0.43813500031932173	0.152949665840498
0.4435858480300086	0.15559605427481588
0.44887485087970475	0.15824394818501944
0.4540083536723555	0.1608901777663798
0.45899239267964276	0.16353181887591453
0.4638327124034281	0.16616617751489052
0.4685347813857707	0.16879077523909952
0.4731038071215218	0.17140333544239358
0.4775447501253033	0.17400177046215065
0.4818623372016692	0.17658416945834102
0.48606107396441584	0.17914878702068832
0.4901452566483376	0.18169403246107876
0.49411898325421244	0.18421845975087622
0.497986164065434	0.18672075806515948
0.5017505315724775	0.18919974289811836
0.5054156498392878	0.19165434771593706
0.508984923343699	0.19408361611546163
0.5104962303221369	0.19646949445880385
0.5080726931932831	0.19875269734922157
0.5018658923972774	0.20086159426924455
0.49202011615594454	0.2027302637719367
0.4786727547880473	0.20429813051472673
0.4639200476596066	0.2055268240374054
0.44976667151384675	0.20642398561239048
0.436182865086841	0.20701407361607665
0.42314049867387193	0.20732001987206225
0.4106129811150665	0.20736332058620463
0.3985751721588356	0.2071641219450447
0.38700329989067106	0.2067413006892324
0.375874882933036	0.20611253995541884
0.36516865713920826	0.20529440066297078
0.35486450652006524	0.20430238870575246
0.3449433981579856	0.20315101819404596
0.33538732087634837	0.2018538709773925
0.32617922744657984	0.20042365266568013
0.3173029801273866	0.198872245353132
0.3087432993427601	0.19721075723791381
0.3004857153165911	0.19544956931884194
0.2925165224923292	0.19359837934008878
0.28482273657610385	0.1916662431448158
0.2773920540511203	0.18966161358927805
0.2702128140199982	0.1875923771601044
0.26327396224005634	0.1854658884291346
0.2565650172243973	0.1832890024723539
0.2500760382890413	0.18106810537208493
0.243797595433322	0.1788091429146436
0.23772074094731452	0.17651764758911978
0.23183698264624336	0.17419876398677753
0.22613825863763484	0.17185727269476372
0.22061691353245647	0.16949761277234726
0.21526567601664584	0.1671239028927607
0.21007763770429055	0.16473996122886847
0.20504623319829693	0.16234932415631942
0.20016522128869535	0.15995526384354092
0.19542866722278948	0.15756080479388318
0.1908309259851791	0.15516873940140846
0.18636662652928682	0.15278164257822938
0.1820306569054102	0.15040188550791825
0.17781815023351372	0.1480316485763257
0.17372447147198314	0.14567293352814703
0.16974520493639783	0.14332757489475154
0.1658761425250435	0.14099725073613026
0.1621132726104015	0.13868349273731326
0.15845276955821658	0.13638769569724982
0.1548909838379742	0.13411112644592327
0.15142443269071715	0.131854932223382
0.14804979132210866	0.12962014855239795
0.14672925959051072	0.12742490663461023
0.14933979161540642	0.12532856790482227
